	41
Cycloneritida	30
Lepidopleurida	2
Ostreida	2
Mytilida	13
Octopoda	161
Solemyida	1
Lepetellida	65
Stylommatophora	399
Littorinimorpha	88
Oegopsida	138
Neopilinida	1
Spirulida	1
Sphaeriida	44
Myopsida	16
Adapedonta	1
Neomphalida	35
Venerida	13
Neogastropoda	460
Nudibranchia	1
Sepiida	49
Pectinida	2
Architaenioglossa	63
Lucinida	2
Cardiida	4
Unionida	179
Trochida	13
Bathyteuthida	1
Myida	4
Seguenziida	1
Ellobiida	17
